id,Address,Response_Address,Response_X,Response_Y
236,基隆市七堵區南興路63巷8弄13號,,,
237,基隆市七堵區崇孝街48號,,,
238,基隆市七堵區永富路78之1號,,,
239,基隆市七堵區百一街52之1號,,,
240,基隆市中山區121號,,,
241,基隆市中山區中和路85巷23號,,,
242,基隆市中山區中華路42號,,,
243,基隆市中正區北寧路367號,,,
244,基隆市中正區祥豐街66號,,,
245,基隆市中正路34號,,,
246,基隆市仁一路265巷16號,,,
247,基隆市仁二路137巷2弄1之3號,,,
248,基隆市仁二路139號,,,
249,基隆市仁愛區劉銘傳路1號,,,
250,基隆市仁愛區愛二路9號,,,
251,基隆市信二路157號,,,
252,基隆市信二路40號,,,
253,基隆市信義區仁一路7巷61號,,,
254,基隆市信義區仁壽里信二路249號,,,
255,基隆市北寧路396巷52號,,,
256,基隆市基市安樂路2段183號,,,
257,基隆市基金一路41號,,,
258,基隆市基金二路3巷1號,,,
259,基隆市基金二路3巷3號,,,
260,基隆市基龍是東新街3號,,,
261,基隆市安樂區2段164號,,,
262,基隆市安樂區崇德路12巷2號,,,
263,基隆市安樂路2段164號,,,
264,基隆市安樂路2段183號,,,
265,基隆市崇德路12巷2之4號,,,
266,基隆市復興路206號,,,
267,基隆市忠二路29號,,,
268,基隆市愛三路118號,,,
269,基隆市愛三路87號,,,
270,基隆市愛三路9號,,,
271,基隆市成功一路133巷5號,,,
272,基隆市明德一路184號,,,
273,基隆市暖暖區暖暖街121號,,,
274,基隆市暖暖區過港路54號,,,
275,基隆市暖碇路181號,,,
276,基隆市東信路324號,,,
277,基隆市東新街3號,,,
278,基隆市案樂區2段164號,,,
279,基隆市樂利三街34巷52號,,,
280,基隆市深溪路55巷71號,,,
281,基隆市深美街198號,,,
282,基隆市港西街4號,,,
283,基隆市獅球路6號,,,
284,基隆市百一街52之1號,,,
285,基隆市義一路18號,,,
286,基隆市義一路2號,,,
287,基隆市義三路4巷12號,,,
288,基隆市自來街13巷5之2號,,,
289,基隆市麥金路177號,,,
290,基隆市麥金路439巷2號,,,
291,宜蘭縣五結鄉二結路339號,,,
292,宜蘭縣五結鄉五濱路2段201號,,,
293,宜蘭縣五結鄉五結路2段343號,,,
294,宜蘭縣五結鄉大吉村大吉五路58號,,,
295,宜蘭縣五結鄉舊街一路80號,,,
296,宜蘭縣五結鄉舊街二路88號,,,
297,宜蘭縣冬山鄉光明路55號,,,
298,宜蘭縣冬山鄉冬山路100號,,,
299,宜蘭縣冬山鄉冬山路5段51號,,,
300,宜蘭縣冬山鄉冬山路98之2號,,,
301,宜蘭縣冬山鄉得安村下湖路218之1號,,,
302,宜蘭縣冬山鄉照安2路418巷19號,,,
303,宜蘭縣冬山鄉照安路257號,,,
304,宜蘭縣冬山鄉義成路2段378巷87號,,,
305,宜蘭縣南澳鄉中正路15號,,,
306,宜蘭縣南澳鄉金岳村金岳路2號,,,
307,宜蘭縣員山鄉協進路88號,,,
308,宜蘭縣員山鄉員山路3段316號,,,
309,宜蘭縣員山鄉永同路2段186號,,,
310,宜蘭縣員山鄉浮洲路30號,,,
311,宜蘭縣壯圍鄉富祥路588號,,,
312,宜蘭縣壯圍鄉紅葉路69號,,,
313,宜蘭縣壯圍鄉美福路1段1號,,,
314,宜蘭縣大同鄉崙埤村朝陽10之9號,,,
315,宜蘭縣宜蘭市建業里10鄰縣政七街50巷1號,,,
316,宜蘭縣礁溪鄉大忠村礁溪路4段135號,,,
317,宜蘭縣礁溪鄉德陽路106號,,,
318,宜蘭縣礁溪鄉礁溪路4段135號,,,
319,宜蘭縣蘇澳鎮內埤路117之2號,,,
320,宜蘭縣蘇澳鎮勝利路1號,,,
321,宜蘭縣蘇澳鎮南澳路85號,,,
322,宜蘭縣蘇澳鎮學府路105巷34號,,,
323,宜蘭縣蘇澳鎮長安里勝利路1之1號,,,
324,宜蘭縣頭城鎮更新路59號,,,
325,宜蘭縣頭城鎮纘祥路39號,,,
326,屏東縣三地門鄉三地村中正路2段29巷7號,,,
327,屏東縣九如鄉九如路2段205號,,,
328,屏東縣九如鄉九如路2段264號,,,
329,屏東縣九如鄉後庄村後庄路68號,,,
330,屏東縣佳冬鄉佳冬村佳農街67號,,,
331,屏東縣佳冬鄉大同村武丁路33號,,,
332,屏東縣佳冬鄉豐隆村大東路20之3號,,,
333,屏東縣來義鄉中正路147號,,,
334,屏東縣來義鄉古樓村中正路94號,,,
335,屏東縣內埔鄉光復路31號,,,
336,屏東縣內埔鄉大同路2段福泉路120號,,,
337,屏東縣內埔鄉廣濟路2號,,,
338,屏東縣內埔鄉東寧村平昌街33號,,,
339,屏東縣內埔鄉東寧村民善路3號,,,
340,屏東縣內埔鄉科大路1段36號,,,
341,屏東縣內埔鄉老埤村學府路1號,,,
342,屏東縣內埔鄉隘寮村清涼路1段453號,,,
343,屏東縣南州鄉中興路86號,,,
344,屏東縣南州鄉人和路235號,,,
345,屏東縣南州鄉仁里村仁里路11號,,,
346,屏東縣南州鄉米崙村中興路86號,,,
347,屏東縣屏東市中山路58號,,,
348,屏東縣屏東市公義街17號,,,
349,屏東縣屏東市北興里公裕街300號,,,
350,屏東縣屏東市安鎮里建國路202號,,,
351,屏東縣屏東市廣東路150號,,,
352,屏東縣屏東市建豐路84巷8號,,,
353,屏東縣屏東市成功路163號,,,
354,屏東縣屏東市民生東路12號,,,
355,屏東縣屏東市民貴二街56號,,,
356,屏東縣屏東市永安里復興路376號,,,
357,屏東縣屏東市自由路270號,,,
358,屏東縣屏東市莊敬街2段13號,,,
359,屏東縣屏東市華正路93號,,,
360,屏東縣崁頂鄉洲子村光復路15之12號,,,
361,屏東縣崁頂鄉田寮路1之15號,,,
362,屏東縣恆春鎮中正路60號,,,
363,屏東縣恆春鎮北門路39巷26號,,,
364,屏東縣恆春鎮山腳里恆南路1巷60號,,,
365,屏東縣恆春鎮恆公路903號,,,
366,屏東縣恆春鎮恆南路11巷2弄8號,,,
367,屏東縣恆春鎮恆南路125巷32號,,,
368,屏東縣恆春鎮恆南路158號,,,
369,屏東縣恆春鎮恒南路38號,,,
370,屏東縣恆春鎮西門路146號,,,
371,屏東縣新園鄉仙吉村89之2號,,,
372,屏東縣新園鄉新東村平和路216號,,,
373,屏東縣新園鄉瓦磘村四環路3號,,,
374,屏東縣新埤鄉建功村建成巷10號,,,
375,屏東縣新埤鄉打鐵村興東路138號,,,
376,屏東縣新埤鄉東興路138號,,,
377,屏東縣春日鄉七佳村自強一路18號,,,
378,屏東縣春日鄉古華村古華路3巷63號,,,
379,屏東縣東港鎮中正路2段258號,,,
380,屏東縣東港鎮內關帝里4鄰興東二街63號,,,
381,屏東縣東港鎮共和里共和街45號,,,
382,屏東縣枋寮鄉地利村建興路256號,,,
383,屏東縣枋寮鄉安樂村中山路171巷50號,,,
384,屏東縣枋寮鄉德興路33號,,,
385,屏東縣枋寮鄉枋寮村中興路33號,,,
386,屏東縣枋山鄉加祿村會社28號,,,
387,屏東縣枋山鄉楓港村舊庄路1之2號,,,
388,屏東縣林邊鄉中山路417號,,,
389,屏東縣林邊鄉仁和村和平路41號,,,
390,屏東縣泰武鄉佳平村120號,,,
391,屏東縣泰武鄉萬安村1鄰3號,,,
392,屏東縣泰武鄉萬安村萬安路1號,,,
393,屏東縣滿州鄉中山路152號,,,
394,屏東縣潮州鎮三合路108號,,,
395,屏東縣潮州鎮三林路186號,,,
396,屏東縣潮州鎮中山路11號,,,
397,屏東縣潮州鎮光華里中山路38號,,,
398,屏東縣潮州鎮志成路201號,,,
399,屏東縣潮州鎮文化路226號,,,
400,屏東縣潮州鎮文化路66號,,,
401,屏東縣潮州鎮西市路33號,,,
402,屏東縣潮州鎮連興路21號,,,
403,屏東縣牡丹鄉石門村18號,,,
404,屏東縣獅子鄉楓林村二巷26號,,,
405,屏東縣獅子鄉楓林村楓林2巷22之2號,,,
406,屏東縣瑪家鄉佳義村泰平巷77之3號,,,
407,屏東縣瑪家鄉北葉村風景巷1之22號,,,
408,屏東縣竹田鄉中山路26號,,,
409,屏東縣竹田鄉中正路129號,,,
410,屏東縣竹田鄉中正路21號,,,
411,屏東縣竹田鄉竹田村自強路8號,,,
412,屏東縣竹田鄉西勢村龍門路26號,,,
413,屏東縣竹田鄉豐明路23號,,,
414,屏東縣萬丹鄉四維東路567號,,,
415,屏東縣萬丹鄉水泉村泉利街95號,,,
416,屏東縣萬丹鄉泉利街95號,,,
417,屏東縣萬巒鄉萬全村褒忠路28號,,,
418,屏東縣萬巒鄉萬和村中正路36號,,,
419,屏東縣里港鄉中山路105號,,,
420,屏東縣里港鄉永豐村永豐路1段1號,,,
421,屏東縣里港鄉玉田村玉田路42之9號,,,
422,屏東縣里港鄉過江村仁愛路33巷26號,,,
423,屏東縣里港鄉過江村過江路41號,,,
424,屏東縣里港鄉鐵店村鐵店路41之46號,,,
425,屏東縣長治鄉仁義巷33號,,,
426,屏東縣長治鄉復興村新興路38號,,,
427,屏東縣長治鄉新興路38號,,,
428,屏東縣長治鄉潭頭村合興路13之5號,,,
429,屏東縣長治鄉進興村進興巷17號,,,
430,屏東縣長治鄉長興路401之1號,,,
431,屏東縣霧臺鄉霧臺村文化街200號,,,
432,屏東縣高樹鄉華光路32號,,,
433,屏東縣高樹鄉高樹村建源路25號,,,
434,屏東縣鹽埔鄉光復路90號,,,
435,屏東縣鹽埔鄉彭厝路64號,,,
436,屏東縣鹽埔鄉新二村新埔路6號,,,
437,屏東縣鹽埔鄉維新路20號,,,
438,屏東縣鹽埔鄉維新路67號,,,
439,彰化縣27彰化縣大城鄉中平路118號,,,
440,彰化縣二林鎮中西里二城路7號,,,
441,彰化縣二林鎮二城路7號,,,
442,彰化縣二林鎮二溪路3段240號,,,
443,彰化縣二林鎮五權街92巷25號,,,
444,彰化縣二林鎮儒林路2段100之1號,,,
445,彰化縣二林鎮南光里儒林路2段100之1號,,,
446,彰化縣二林鎮南光里懷仁街8號,,,
447,彰化縣二林鎮建興街80號,,,
448,彰化縣二林鎮後厝里長春路637號,,,
449,彰化縣二林鎮東興里長青路臨139號,,,
450,彰化縣二林鎮果園街10巷12號,,,
451,彰化縣二林鎮永興里二溪路6段433號,,,
452,彰化縣二林鎮溝頭巷51號,,,
453,彰化縣二林鎮照西路176巷1號,,,
454,彰化縣二林鎮萬合里太平路2段600號,,,
455,彰化縣二林鎮西平里西和一街65號,,,
456,彰化縣二林鎮豐田里南安路41號,,,
457,彰化縣二林鎮豐田里斗苑路4段636號,,,
458,彰化縣二水鄉光化村一巷2號,,,
459,彰化縣二水鄉光化村光進一巷20之1號,,,
460,彰化縣二水鄉合和村番田二巷26號,,,
461,彰化縣二水鄉員集路3段678號,,,
462,彰化縣二水鄉大園村員集路2段442號,,,
463,彰化縣伸港鄉六塊寮26號,,,
464,彰化縣伸港鄉新港村忠孝東街50號,,,
465,彰化縣伸港鄉新港村自強路臨30號,,,
466,彰化縣伸港鄉曾家村曾家路136之2號,,,
467,彰化縣伸港鄉曾家村曾家路72號,,,
468,彰化縣伸港鄉泉厝路44之3號,,,
469,彰化縣伸港鄉泉州村仁愛路123號,,,
470,彰化縣公園路2段301號,,,
471,彰化縣北斗鎮光復路216號,,,
472,彰化縣和美鎮信義路241號,,,
473,彰化縣和美鎮南佃里嘉佃路157號,,,
474,彰化縣和美鎮南安路105號,,,
475,彰化縣和美鎮和厝路1段276號,,,
476,彰化縣和美鎮和西里和卿路101號,,,
477,彰化縣和美鎮和頭路237號,,,
478,彰化縣和美鎮彰和路2段176號,,,
479,彰化縣和美鎮晉北路458號,,,
480,彰化縣和美鎮東發路100巷30號,,,
481,彰化縣和美鎮東發路100巷36號,,,
482,彰化縣和美鎮桂東路159巷18號,,,
483,彰化縣和美鎮竹社路123號,,,
484,彰化縣和美鎮美寮路2段490號,,,
485,彰化縣和美鎮雅安路265號,,,
486,彰化縣員林市三橋里三橋街403號,,,
487,彰化縣員林市中山路2段107號,,,
488,彰化縣員林市中正路473巷10號,,,
489,彰化縣員林市中正里三民街2之1號,,,
490,彰化縣員林市光明街141巷20號,,,
491,彰化縣員林市光明街31號,,,
492,彰化縣員林市出水里出水巷13之1號,,,
493,彰化縣員林市南昌路128號,,,
494,彰化縣員林市員東路1段402號,,,
495,彰化縣員林市員東路2段347號,,,
496,彰化縣員林市員水路2段357號,,,
497,彰化縣員林市員水路2段421巷46弄7號,,,
498,彰化縣員林市員水路2段421巷85號,,,
499,彰化縣員林市員水路2段465巷15弄19號,,,
500,彰化縣員林市員鹿路140號,,,
501,彰化縣員林市大同路1段285巷71號,,,
502,彰化縣員林市大同路1段295號,,,
503,彰化縣員林市大同路1段376號,,,
504,彰化縣員林市大同路2段5巷2號,,,
505,彰化縣員林市大同路2段72之1號,,,
506,彰化縣員林市建國路185號,,,
507,彰化縣員林市建國路289號,,,
508,彰化縣員林市新生路354號,,,
509,彰化縣員林市林森路127號,,,
510,彰化縣員林市永和街22號,,,
511,彰化縣員林市永安街9號,,,
512,彰化縣員林市永興街184號,,,
513,彰化縣員林市浮圳路1段200號,,,
514,彰化縣員林市育英路30號,,,
515,彰化縣員林市雙平路28號,,,
516,彰化縣員林市龍富街61號,,,
517,彰化縣埔心鄉五通北路23號,,,
518,彰化縣埔心鄉員鹿路4段201號,,,
519,彰化縣埔心鄉員鹿路4段273號,,,
520,彰化縣埔心鄉埔心村武英北路417號,,,
521,彰化縣埔心鄉武聖路491號,,,
522,彰化縣埔心鄉油車村二抱路3段42號,,,
523,彰化縣埔心鄉舊館村員鹿路4段282號,,,
524,彰化縣埔鹽鄉埔鹽村埔港路68號,,,
525,彰化縣埔鹽鄉崑崙村彰水路1段74號,,,
526,彰化縣埤頭鄉安康街78號,,,
527,彰化縣埤頭鄉斗苑西路138號,,,
528,彰化縣大城鄉東城村中平路132號,,,
529,彰化縣大村鄉中正西路338號,,,
530,彰化縣彰化市一德南路232號,,,
531,彰化縣彰化市三民路436號,,,
532,彰化縣彰化市中正路1段226巷29號,,,
533,彰化縣彰化市中興路78號,,,
534,彰化縣彰化市中興路98號,,,
535,彰化縣彰化市光復路25號,,,
536,彰化縣彰化市南郭路1段326號,,,
537,彰化縣彰化市大埔路676號,,,
538,彰化縣彰化市彰水路145號,,,
539,彰化縣彰化市桃源里虎崗路1號,,,
540,彰化縣彰化市民族路267號,,,
541,彰化縣彰化市石牌里石牌路1段192巷3號,,,
542,彰化縣彰化市虎崗路1號,,,
543,彰化縣彰化縣二林鎮東勢里面前巷2號,,,
544,彰化縣永靖鄉永社路266號,,,
545,彰化縣永靖鄉湳港村永社路205號,,,
546,彰化縣永靖鄉瑚璉村永興路3段295號,,,
547,彰化縣溪州鄉圳南路138號,,,
548,彰化縣溪湖鎮北勢里二溪路2段35巷8號,,,
549,彰化縣溪湖鎮北聖路20號,,,
550,彰化縣溪湖鎮員鹿路3段279號,,,
551,彰化縣溪湖鎮地政路250號,,,
552,彰化縣溪湖鎮太平里文二街15號,,,
553,彰化縣溪湖鎮德華街17號,,,
554,彰化縣溪湖鎮文二街15號,,,
555,彰化縣溪湖鎮東寮里彰水路4段60號,,,
556,彰化縣溪湖鎮河東里二溪路666號,,,
557,彰化縣溪湖鎮湖東里青雅路58號,,,
558,彰化縣溪湖鎮頂寮西寮里員鹿路269之1號,,,
559,彰化縣田中鎮中南路2段210號,,,
560,彰化縣田中鎮中南路2段421號,,,
561,彰化縣田中鎮中南路2段608巷48號,,,
562,彰化縣田中鎮中南路3段512號,,,
563,彰化縣田中鎮中州路1段177號,,,
564,彰化縣田中鎮中潭里員集路3段125巷276號,,,
565,彰化縣田中鎮斗中路2段230巷248號,,,
566,彰化縣田中鎮新民里五福街92之1號,,,
567,彰化縣田中鎮東發路100巷36之1號,,,
568,彰化縣田中鎮沙崙里酪農路191號,,,
569,彰化縣田中鎮西路街24號,,,
570,彰化縣田尾鄉公所路186巷25號,,,
571,彰化縣田尾鄉正義村中正路1段233號,,,
572,彰化縣田尾鄉正義村中正路1段288號,,,
573,彰化縣田尾鄉福田村光復路1段98巷189號,,,
574,彰化縣社頭鄉員集路1段615號,,,
575,彰化縣社頭鄉員集路1段689號,,,
576,彰化縣社頭鄉廣興村中興路47號,,,
577,彰化縣社頭鄉民生路371號,,,
578,彰化縣社頭鄉清水岩路1號,,,
579,彰化縣社頭鄉社斗路1段336號,,,
580,彰化縣福興鄉同安村同安巷3之1號,,,
581,彰化縣福興鄉外中村外中街123號,,,
582,彰化縣福興鄉復興路78號,,,
583,彰化縣福興鄉番婆村彰鹿路6段148號,,,
584,彰化縣福興鄉番社村番社街11之5號,,,
