tgos_id,key,address,raw,county,source,method,count,courses
75,臺北市大安區臺北市大安區復興南路1段390號,臺北市大安區臺北市大安區復興南路1段390號,臺北市大安區臺北市大安區復興南路一段390號11樓,臺北市,taiwanjobs,門牌,1,1
76,臺北市文山區景中街29號,臺北市文山區景中街29號,台北市文山區景中街29號,臺北市,taipei-cc,門牌,1,1
77,臺北市松山區八德路4段748號,臺北市松山區八德路4段748號,台北市松山區八德路四段748號,臺北市,taipei-cc,門牌,1,1
78,臺南市北區臺南市北區西門路4段367號,臺南市北區西門路4段367號,臺南市北區臺南市北區西門路四段367號4樓,臺南市,taiwanjobs,門牌,1,1
79,臺南市南區臺南市南區南門路261號,臺南市南區南門路261號,臺南市南區臺南市南區南門路261號2樓,臺南市,taiwanjobs,門牌,1,1
80,苗栗縣三義鄉雙潭村106之2號,苗栗縣三義鄉雙潭村106之2號,苗栗縣三義鄉雙潭村106-2號,苗栗縣,moe-cc-courses,門牌,1,1
81,苗栗縣後龍鎮後龍鎮豐富里新港六路13鄰169號,苗栗縣後龍鎮豐富里新港六路13鄰169號,苗栗縣後龍鎮後龍鎮豐富里新港六路13鄰169號,苗栗縣,taiwanjobs,門牌,1,1
82,苗栗縣苑裡鎮南房里南房2鄰14號,苗栗縣苑裡鎮南房里南房2鄰14號,苗栗縣苑裡鎮南房里南房2鄰14號,苗栗縣,moe-cc-courses,門牌,1,1
83,苗栗縣苗栗市苗栗縣苗栗市縣府路102號,苗栗縣苗栗市苗栗縣苗栗市縣府路102號,苗栗縣苗栗市苗栗縣苗栗市縣府路102號,苗栗縣,taiwanjobs,門牌,1,1
84,雲林縣土庫鎮宮北里中山路204號,雲林縣土庫鎮宮北里中山路204號,633雲林縣土庫鎮宮北里中山路204號,雲林縣,moe-cc-courses,門牌,1,1
85,雲林縣臺西鄉海口村中山路293號,雲林縣臺西鄉海口村中山路293號,636雲林縣台西鄉海口村中山路293號,雲林縣,moe-cc-courses,門牌,1,1
86,褒忠鄉中勝路65之7號,雲林縣褒忠鄉中勝路65之7號,634褒忠鄉中勝路65之7號,雲林縣,moe-cc-courses,門牌,1,1
87,高雄市前鎮區高雄市前鎮區廣東三街73號,高雄市前鎮區高雄市前鎮區廣東三街73號,高雄市前鎮區高雄市前鎮區廣東三街73號3樓,高雄市,taiwanjobs,門牌,1,1
88,後勁國小【高雄市楠梓區加昌路216號,高雄市後勁國小【高雄市楠梓區加昌路216號,後勁國小 【高雄市楠梓區加昌路216號】,高雄市,moe-cc-courses,門牌,1,1
89,高雄市林園區林園北路191號,高雄市林園區林園北路191號,高雄市林園區林園北路191號3樓,高雄市,taiwanjobs,門牌,1,1
90,高雄市苓雅區高雄市苓雅區中正二路30號,高雄市苓雅區高雄市苓雅區中正二路30號,高雄市苓雅區高雄市苓雅區中正二路30號8F,高雄市,taiwanjobs,門牌,1,1
90,高雄市苓雅區高雄市苓雅區中正二路30號,高雄市苓雅區高雄市苓雅區中正二路30號,高雄市苓雅區高雄市苓雅區中正二路30號8樓,高雄市,taiwanjobs,門牌,1,1
91,臺中市潭子區中山路2段31號,臺中市潭子區中山路2段31號,臺中市潭子區中山路二段31號,臺中市,moe-cc-sites,門牌,2,65
91,臺中市潭子區中山路2段31號,臺中市潭子區中山路2段31號,台中市潭子區中山路二段31號,臺中市,moe-cc-sites,門牌,1,65
92,新北市瑞芳區中山路2號,新北市瑞芳區中山路2號,新北市瑞芳區中山路2號,新北市,moe-cc-courses,門牌,22,36
93,基隆市仁愛區延平街5號,基隆市仁愛區延平街5號,基隆市仁愛區延平街5號4樓,基隆市,cc-shared-platform,門牌,6,12
93,基隆市仁愛區延平街5號,基隆市仁愛區延平街5號,基隆市仁愛區延平街5號2樓,基隆市,cc-shared-platform,門牌,6,12
93,基隆市仁愛區延平街5號,基隆市仁愛區延平街5號,基隆市仁愛區延平街5號,基隆市,cc-shared-platform,門牌,1,12
94,嘉義市東區民權路28號,嘉義市東區民權路28號,嘉義市東區民權路28號2F,嘉義市,moe-cc-courses,門牌,11,10
95,臺南市六甲區民權路43號,臺南市六甲區民權路43號,臺南市六甲區民權路43號,臺南市,moe-cc-sites,門牌,1,9
96,新北市坪林區坪林街114號,新北市坪林區坪林街114號,新北市坪林區坪林街114號,新北市,moe-cc-sites,門牌,2,8
97,新北市坪林區坪林街101號,新北市坪林區坪林街101號,新北市坪林區坪林街101號,新北市,moe-cc-sites,門牌,3,7
98,雲林縣北港鎮北港鎮華勝路445巷18號,雲林縣北港鎮華勝路445巷18號,651雲林縣北港鎮北港鎮華勝路445巷18號,雲林縣,moe-cc-courses,門牌,3,6
98,雲林縣北港鎮北港鎮華勝路445巷18號,雲林縣北港鎮華勝路445巷18號,雲林縣北港鎮北港鎮華勝路445巷18號,雲林縣,moe-cc-courses,門牌,1,6
99,彰化縣溪湖鎮大溪路2段423號,彰化縣溪湖鎮大溪路2段423號,彰化縣溪湖鎮大溪路二段423號,彰化縣,moe-cc-courses,門牌,6,5
100,臺北市文山區博嘉里木柵路4段77號,臺北市文山區博嘉里木柵路4段77號,臺北市文山區博嘉里木柵路四段77號,臺北市,moe-school-directory,門牌,1,4
101,雲林縣元長鄉1612號,雲林縣元長鄉1612號,655雲林縣元長鄉1612號,雲林縣,moe-cc-courses,門牌,4,4
101,雲林縣元長鄉1612號,雲林縣元長鄉1612號,雲林縣元長鄉1612號,雲林縣,moe-cc-courses,門牌,2,4
102,臺北市大安區義村里忠孝東路3段248巷30號,臺北市大安區義村里忠孝東路3段248巷30號,臺北市大安區義村里忠孝東路三段248巷30號,臺北市,moe-school-directory,門牌,1,3
103,雲林縣林內鄉新興路81號,雲林縣林內鄉新興路81號,643雲林縣林內鄉新興路81號,雲林縣,moe-cc-courses,門牌,3,3
103,雲林縣林內鄉新興路81號,雲林縣林內鄉新興路81號,雲林縣林內鄉新興路81號,雲林縣,moe-cc-courses,門牌,1,3
104,高雄市田寮區廟後巷2號,高雄市田寮區廟後巷2號,高雄市田寮區廟後巷2號,高雄市,moe-cc-courses,門牌,4,3
105,里港鄉永春村民生路24之2號,屏東縣里港鄉永春村民生路24之2號,里港鄉永春村民生路24-2號,屏東縣,moe-cc-courses,門牌,2,2
105,里港鄉永春村民生路24之2號,屏東縣里港鄉永春村民生路24之2號,里港鄉永春村民生路24-2號(永春社區活動中心),屏東縣,moe-cc-courses,門牌,1,2
105,里港鄉永春村民生路24之2號,屏東縣里港鄉永春村民生路24之2號,里港鄉永春村民生路 24-2 號,屏東縣,moe-cc-courses,門牌,1,2
105,屏東縣里港鄉永春村民生路24之2號,屏東縣里港鄉永春村民生路24之2號,屏東縣里港鄉永春村民生路24-2號,屏東縣,moe-cc-sites,門牌,1,0
106,臺中市大甲區文武路10號,臺中市大甲區文武路10號,437臺中市大甲區文武路10號,臺中市,moe-cc-courses,門牌,2,2
106,臺中市大甲區文武路10號,臺中市大甲區文武路10號,臺中市大甲區文武路10號,臺中市,moe-cc-courses,門牌,2,2
106,大甲區文武路10號,臺中市大甲區文武路10號,大甲區文武路10號,臺中市,moe-cc-sites,門牌,1,0
107,臺北市萬華區富福里南寧路46號,臺北市萬華區富福里南寧路46號,臺北市萬華區富福里南寧路46號,臺北市,moe-school-directory,門牌,1,2
108,高雄市林園區東林西路364巷74號,高雄市林園區東林西路364巷74號,高雄市林園區東林西路364巷74號,高雄市,moe-cc-courses,門牌,3,2
109,高雄市美濃區永安路341號,高雄市美濃區永安路341號,高雄市美濃區永安路341號,高雄市,moe-cc-courses,門牌,3,2
110,嘉義縣竹崎鄉內埔村崁腳1號,嘉義縣竹崎鄉內埔村崁腳1號,嘉義縣竹崎鄉內埔村崁腳1號,嘉義縣,moe-cc-courses,門牌,2,1
111,彰化縣大城鄉東平路36號,彰化縣大城鄉東平路36號,彰化縣大城鄉東平路36號,彰化縣,moe-cc-courses,門牌,2,1
112,新竹市東區民享一街112號,新竹市東區民享一街112號,新竹市東區民享一街112號,新竹市,moe-cc-courses,門牌,1,1
112,新竹市東區民享一街112號,新竹市東區民享一街112號,新竹市東區民享一街112號土地公廟旁會議室,新竹市,moe-cc-courses,門牌,1,1
113,臺北市信義區松山路287巷5號,臺北市信義區松山路287巷5號,臺北市信義區松山路287巷5號,臺北市,moe-school-directory,門牌,1,1
114,善化東勢寮田間學堂,臺南市善化區南129鄉道23號,善化東勢寮田間學堂,臺南市,moe-cc-sites,校名→門牌,1,1
114,臺南市善化區南129鄉道23號,臺南市善化區南129鄉道23號,臺南市善化區南129鄉道23號,臺南市,moe-cc-sites,門牌,1,0
115,臺南市麻豆區總榮里81號,臺南市麻豆區總榮里81號,台南市麻豆區總榮里81號,臺南市,moe-cc-sites,門牌,1,1
115,臺南市麻豆區總榮里81號,臺南市麻豆區總榮里81號,臺南市麻豆區總榮里81號,臺南市,moe-cc-sites,門牌,1,1
116,苗栗縣通霄鎮通東里中正路8號,苗栗縣通霄鎮通東里中正路8號,苗栗縣通霄鎮通東里中正路8號,苗栗縣,moe-cc-sites,門牌,3,1
117,雲林縣褒忠鄉褒忠鄉新湖村新湖2之3號,雲林縣褒忠鄉新湖村新湖2之3號,634雲林縣褒忠鄉褒忠鄉新湖村新湖2之3號,雲林縣,moe-cc-courses,門牌,1,1
117,雲林縣褒忠鄉褒忠鄉新湖村新湖2之3號,雲林縣褒忠鄉新湖村新湖2之3號,雲林縣褒忠鄉褒忠鄉新湖村新湖2之3號,雲林縣,moe-cc-courses,門牌,1,1
117,雲林縣褒忠鄉新湖村新湖2之3號,雲林縣褒忠鄉新湖村新湖2之3號,雲林縣褒忠鄉新湖村新湖2之3號,雲林縣,moe-cc-sites,門牌,1,0
118,雲林縣西螺鎮光復西路69號,雲林縣西螺鎮光復西路69號,648雲林縣西螺鎮光復西路69號,雲林縣,moe-cc-courses,門牌,1,1
118,雲林縣西螺鎮光復西路69號,雲林縣西螺鎮光復西路69號,雲林縣西螺鎮光復西路69號,雲林縣,moe-cc-courses,門牌,1,1
119,高雄市楠梓區宏毅二路52號,高雄市楠梓區宏毅二路52號,高雄市楠梓區宏毅二路52號,高雄市,moe-cc-sites,門牌,2,1
120,南投縣中寮鄉和興村永樂路143之2號,南投縣中寮鄉和興村永樂路143之2號,南投縣中寮鄉和興村永樂路143-2號,南投縣,moe-senior-centers,門牌,1,0
121,南投縣中寮鄉永平路316號,南投縣中寮鄉永平路316號,南投縣中寮鄉永平路316號,南投縣,moe-cc-sites,門牌,1,0
122,南投縣中寮鄉永平路447之12號,南投縣中寮鄉永平路447之12號,南投縣中寮鄉永平路447之12號,南投縣,moe-cc-sites,門牌,1,0
123,南投縣中寮鄉永平路85之3號,南投縣中寮鄉永平路85之3號,南投縣中寮鄉永平路85-3號,南投縣,moe-cc-sites,門牌,1,0
124,南投縣中寮鄉龍南路321之1號,南投縣中寮鄉龍南路321之1號,南投縣中寮鄉龍南路321之1號,南投縣,moe-school-directory,門牌,1,0
125,南投縣仁愛鄉德鹿谷村莎都部落一巷23號,南投縣仁愛鄉德鹿谷村莎都部落一巷23號,南投縣仁愛鄉德鹿谷村莎都部落一巷23號,南投縣,moe-school-directory,門牌,1,0
126,南投縣仁愛鄉春陽村3鄰龍山巷78號,南投縣仁愛鄉春陽村3鄰龍山巷78號,南投縣仁愛鄉春陽村3鄰龍山巷78號,南投縣,moe-senior-centers,門牌,1,0
127,南投縣信義鄉新鄉村新鄉路80號,南投縣信義鄉新鄉村新鄉路80號,南投縣信義鄉新鄉村新鄉路80號,南投縣,moe-school-directory,門牌,1,0
128,南投縣信義鄉東埔村開高巷63號,南投縣信義鄉東埔村開高巷63號,南投縣信義鄉東埔村開高巷63號,南投縣,moe-school-directory,門牌,1,0
129,南投縣信義鄉羅娜村1鄰信筆巷73號,南投縣信義鄉羅娜村1鄰信筆巷73號,南投縣信義鄉羅娜村1鄰信筆巷73號,南投縣,moe-school-directory,門牌,1,0
130,南投縣南投市中學路2號,南投縣南投市中學路2號,南投縣南投市中學路2號,南投縣,moe-school-directory,門牌,1,0
131,南投縣南投市中興新村光榮北路19號,南投縣南投市中興新村光榮北路19號,南投縣南投市中興新村光榮北路19號,南投縣,moe-school-directory,門牌,1,0
132,南投縣南投市嶺興路68號,南投縣南投市嶺興路68號,南投縣南投市嶺興路68號,南投縣,moe-senior-centers,門牌,1,0
133,南投縣南投市振興巷109號,南投縣南投市振興巷109號,南投縣南投市振興巷109號,南投縣,moe-cc-sites,門牌,1,0
134,南投縣南投市營盤路136號,南投縣南投市營盤路136號,南投縣南投市營盤路136號,南投縣,moe-school-directory,門牌,1,0
135,南投縣南投市虎山路104號,南投縣南投市虎山路104號,南投縣南投市虎山路104號,南投縣,moe-cc-sites,門牌,1,0
136,南投縣國姓鄉國姓村民族街40號,南投縣國姓鄉國姓村民族街40號,南投縣國姓鄉國姓村民族街40號,南投縣,moe-senior-centers,門牌,1,0
137,南投縣埔里鎮一新里中臺路5號,南投縣埔里鎮一新里中臺路5號,南投縣埔里鎮一新里中臺路5號,南投縣,moe-school-directory,門牌,1,0
138,南投縣埔里鎮樹人三街281號,南投縣埔里鎮樹人三街281號,南投縣埔里鎮樹人三街281號,南投縣,moe-senior-centers,門牌,1,0
139,南投縣彰南路220號,南投縣彰南路220號,南投縣彰南路220號,南投縣,moe-cc-sites,門牌,1,0
140,南投縣水里鄉上安村水信路3段117之1號,南投縣水里鄉上安村水信路3段117之1號,南投縣水里鄉上安村水信路三段117-1號,南投縣,moe-senior-centers,門牌,1,0
141,南投縣水里鄉中學路29號,南投縣水里鄉中學路29號,南投縣水里鄉中學路29號,南投縣,moe-school-directory,門牌,1,0
142,南投縣竹山鎮延正里延正路70號,南投縣竹山鎮延正里延正路70號,南投縣竹山鎮延正里延正路70號,南投縣,moe-senior-centers,門牌,1,0
143,南投縣草屯鎮中正路573號,南投縣草屯鎮中正路573號,南投縣草屯鎮中正路573號,南投縣,moe-cc-sites,門牌,1,0
144,南投縣草屯鎮省府路407之59號,南投縣草屯鎮省府路407之59號,南投縣草屯鎮省府路407-59號,南投縣,moe-cc-sites,門牌,1,0
145,南投縣草屯鎮芬草路2段736號,南投縣草屯鎮芬草路2段736號,南投縣草屯鎮芬草路二段736號,南投縣,moe-school-directory,門牌,1,0
146,南投縣集集?吳厝里民生路63之19號,南投縣集集?吳厝里民生路63之19號,南投縣集集?吳厝里民生路63-19號,南投縣,moe-senior-centers,門牌,1,0
147,南投縣集集鎮東昌巷4號,南投縣集集鎮東昌巷4號,南投縣集集鎮東昌巷4號,南投縣,moe-cc-sites,門牌,1,0
148,南投縣魚池鄉瓊文巷39號,南投縣魚池鄉瓊文巷39號,南投縣魚池鄉瓊文巷39號,南投縣,moe-school-directory,門牌,1,0
149,南投縣魚池鄉魚池村魚池街354巷2號,南投縣魚池鄉魚池村魚池街354巷2號,南投縣魚池鄉魚池村魚池街354巷2號2樓,南投縣,moe-senior-centers,門牌,1,0
150,南投縣鹿谷鄉中正路2段174號,南投縣鹿谷鄉中正路2段174號,南投縣鹿谷鄉中正路2段174號,南投縣,moe-cc-sites,門牌,1,0
151,南投縣鹿谷鄉竹林村光復路106之2號,南投縣鹿谷鄉竹林村光復路106之2號,南投縣鹿谷鄉竹林村光復路106-2號,南投縣,moe-senior-centers,門牌,1,0
